,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,VR_DESPESA_CONTRATADA,DS_ORIGEM_DESPESA,VR_RECEITA,DS_RECEITA
29881,50001183687,ELENIVALDA RIOS BARBOSA,VADINHA DO GELADINHO,SÃO JOSÉ DO JACUÍPE,PDT,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
29886,50001183845,VANIA ANUNCIACAO SANTOS DE SOUZA,VANIA DE JARBAS,SANTANÓPOLIS,REPUBLICANOS,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
29891,50001183851,FERNANDA CERQUEIRA LOPES,FERNANDA,SANTANÓPOLIS,REPUBLICANOS,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
29893,50001183853,GILSIMAR FERREIRA DE JESUS,GESSY DO QUIOSQUE,SANTANÓPOLIS,REPUBLICANOS,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
29898,50001183964,LUCIENE SANTOS BARBOSA COSTA,LELEDE DE JOELTON,ARATUÍPE,REPUBLICANOS,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
29905,50001183971,JANETE CONCEIÇÃO TEIXEIRA,NETE,ARATUÍPE,REPUBLICANOS,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
29906,50001183972,EMANUEL JERÔNIMO DE OLIVEIRA,BIGODE,ARATUÍPE,REPUBLICANOS,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
29932,50001184517,CAMILA EMANUELA NOGUEIRA BRANDÃO,CAMILA BRANDÃO,CURAÇÁ,PSD,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
30036,50001186196,JANIEIRE SARINE GONCALVES DA SILVA,JANIEIRE SARINE,JUAZEIRO,PSDB,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30037,50001186197,ISABEL CRISTINA DE CARVALHO ROSA,TIA CRISTINA,JUAZEIRO,PSDB,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
30048,50001186303,CASSIA BERNARDINA DA SILVA,CASSIA DA SAÚDE,ITAPICURU,DEM,SUPLENTE,7,0.0,SEM DESPESA,1152.35,"['PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS ELEITORAIS'
 'PRESTAÇÃO DE SERVIÇO· ASSESSORIA E CONSULTORIA CONTABIL ELEITORAL'
 'SANTINHO PREFEITO E VEREADORES']"
30060,50001186366,LORENE BRITO DE CARVALHO,PASTORA LORENE,ITORORÓ,DEM,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
30063,50001186369,ZENILDA PRATES BRITO,DONA ZENILDA,ITORORÓ,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30075,50001186506,GEISA PEREIRA DE JESUS,GEISA,ANGICAL,PL,SUPLENTE,4,0.0,SEM DESPESA,143.32999999999998,['PRAGUINHAS 7X7CM' 'SANTINHO 7X10CM']
30088,50001186621,ADRIANA PINA SOUZA,ADRIANA PINA,CONTENDAS DO SINCORÁ,PROS,SUPLENTE,1,0.0,SEM DESPESA,1000.0,['ASSESSORIA JURIDICA' 'SERVIÇOS CONTABEIS']
30090,50001186623,LUCIENE DOS SANTOS SILVA MARIANO,LUCIENE,CONTENDAS DO SINCORÁ,PROS,SUPLENTE,0,0.0,SEM DESPESA,1000.0,['ASSESSORIAJURIDICA' 'SERVIÇOS CONTABEIS']
30096,50001186629,VIVIAN RIBEIRO ALVES GOMES,VIVIAN,CONTENDAS DO SINCORÁ,PROS,SUPLENTE,2,0.0,SEM DESPESA,1000.0,['ASSESSORIA JURIDICA' 'SERVIÇOS CONTABEIS']
30097,50001186762,TACIZIA AZEVEDO DOURADO VILELA,TACIZIA,JIQUIRIÇÁ,PC do B,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
30100,50001186765,GILCÉLIA SANTANA AMARAL,JUCY,JIQUIRIÇÁ,PC do B,SUPLENTE,0,0.0,SEM DESPESA,140.0,#NULO#
30104,50001186769,PATRICIA SANTANA DA SILVA,PATY,JIQUIRIÇÁ,PC do B,SUPLENTE,1,0.0,SEM DESPESA,140.0,#NULO#
30106,50001186771,KAROLINE AMARAL DA SILVA,KAROL,JIQUIRIÇÁ,PC do B,SUPLENTE,3,0.0,SEM DESPESA,140.0,#NULO#
30151,50001187302,JOSEFA GRAZIELE DA SILVA XAVIER,GRAZIELE XAVIER,NOVA SOURE,PDT,NÃO ELEITO,3,0.0,SEM DESPESA,866.66,"['PRESTAÇÃO DE SERVIÇOS ADVOCATÍCIOS' 'PRESTAÇÃO DE SERVIÇOS CONTABÉIS'
 'SANTINHOS 10X7CM']"
30155,50001187306,FÁTIMA FERREIRA DE OLIVEIRA,FÁTIMA DA MELANCIA,NOVA SOURE,PDT,NÃO ELEITO,1,0.0,SEM DESPESA,866.66,"['PRESTAÇÃO DE SERVIÇOS ADVOCATÍCIOS' 'PRESTAÇÃO DE SERVIÇOS CONTABÉIS'
 'SANTINHOS 10X7CM']"
30160,50001187311,CRISTIANE DE SANTANA,NINA,NOVA SOURE,PDT,NÃO ELEITO,6,0.0,SEM DESPESA,1166.6599999999999,"['PRESTAÇÃO DE SERVIÇOS ADVOCATÍCIOS' 'PRESTAÇÃO DE SERVIÇOS CONTABEIS'
 'SANTINHOS 10X7CM' 'SANTINHOS 6·4X9·3CM']"
30169,50001187487,EDILENE SANTOS MATOS,LENE,ITANAGRA,PSD,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
30172,50001187490,JAQUELINE BARBOSA SALES,JACK,ITANAGRA,PSD,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
30175,50001187493,ELIZIANE BATISTA DOS SANTOS,ZANE,ITANAGRA,PSD,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
30178,50001187572,ADEMILSON OLIVEIRA DA SILVA,REI LEAO,MIGUEL CALMON,PATRIOTA,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30179,50001187573,JESSICA CARVALHO SILVA,JESSICA,MIGUEL CALMON,PATRIOTA,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30180,50001188034,ASSIS FERREIRA DOS SANTOS,ASSIS FERREIRA,APORÁ,PRTB,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
30188,50001188070,JOSÉ ALCIDES CONCEIÇÃO DA SILVA,ZÉ DA GRAVIOLA,CAMAMU,PP,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
30215,50001188989,FRANCISCA ELIANA DE OLIVEIRA,ELIANA DO BAIRRO VITÓRIA,CIPÓ,PSD,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
30218,50001189166,ALEX DOS SANTOS DE OLIVEIRA,ALEX OLIVEIRA,CACHOEIRA,PSOL,NÃO ELEITO,4,0.0,SEM DESPESA,287.31,#NULO#
30219,50001189169,ALEXSANDRO GOMES DOS SANTOS,ALEXSANDRO,CACHOEIRA,PSOL,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30234,50001189310,ANTONIA SANTOS DE ALMEIDA,ANTONIA ALMEIDA,CAMAMU,PSL,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30281,50001189970,MARIA NEUZA COSTA LIMA,NEUZA DO SALAO,CONCEIÇÃO DO COITÉ,PSC,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30285,50001189974,ANDRÉIA DA SILVA ALVES,ANDREA DE PATOS,CONCEIÇÃO DO COITÉ,PSC,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
30288,50001189977,MARIA BERNADETE CHAGAS COSTA,DETINHA,CONCEIÇÃO DO COITÉ,PSC,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
30291,50001189980,MARIA GILDEVANA COSTA PEREIRA SANTOS,NEM,CONCEIÇÃO DO COITÉ,PSC,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30295,50001189984,MIRACI BRITO BALDOINO,MIRACI BRITO,CONCEIÇÃO DO COITÉ,PSC,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30301,50001190033,CLAUDIO SICOPIRA DA SILVA,KRAY,MARAGOGIPE,PSOL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30304,50001190038,JEISSICA GRACINDA SENA DOS SANTOS,JESSICA,MARAGOGIPE,PSOL,NÃO ELEITO,2,0.0,SEM DESPESA,332.5,['PRAGUINHAS 0·08 X 0·08' 'SANTINHOS 0·07 X 0·010 ']
30334,50001190544,ELIZANGELA CONCEIÇÃO CASTRO,LILI,CAMAMU,PC do B,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30348,50001190563,CRISTINA MOREIRA DOS SANTOS,CRISTINA,ITAPICURU,PATRIOTA,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
30350,50001190565,GILDEVÂNIO DE JESUS SANTOS,WESLEY DAS CANAS,ITAPICURU,PATRIOTA,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
30351,50001190566,ANGELA MARIA DE JESUS,ANGELA,ITAPICURU,PATRIOTA,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
30353,50001190568,MATEUS DOS SANTOS CUPERTINO,MATEUS CEL,ITAPICURU,PATRIOTA,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
30357,50001190690,CLICIA DE JESUS SOUZA,CLICIA,IBIRATAIA,PT,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
30362,50001190695,JURANDIR DOS SANTOS,PASTOR JURANDIR,IBIRATAIA,PT,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
30365,50001190698,IRISDEBORA SOARES DE MOURA,IRISDEBORA ENFERMEIRA,IBIRATAIA,PT,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
30367,50001190700,JULIVAL SOUZA DE ANDRADE,JULIVAL SOUZA,IBIRATAIA,PT,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
30375,50001190911,SOLANGE PINTO DE SOUZA,SOLANGE DE COQUEIROS,MARAGOGIPE,PODE,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30377,50001190913,MARCOS RICARDO DE AMORIM WANDEGA,RICARDO DE NAGÉ,MARAGOGIPE,PODE,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
30383,50001190919,ANA LUCIA DE JESUS LARANJEIRAS,LUCIA LARANJEIRAS,MARAGOGIPE,PODE,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
30444,50001191626,ANA NECI GOMES DOS SANTOS,NECI DO SAPÉ,BAIANÓPOLIS,PL,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30453,50001192078,ALESSANDRO GOIS GONÇALVES,CABOCO DO ESPORTE,BELMONTE,PSL,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
30460,50001192171,JOSELITA ESTRELA DA SILVA,JOSELITA ESTRELA,SANTANÓPOLIS,PSB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30466,50001192177,AGNALDO ANUNCIAÇÃO DE JESUS,GUIGUIO,SANTANÓPOLIS,PSB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
30474,50001192573,MARIA ALVES DE OLIVEIRA,MARIA ALVES,MACAÚBAS,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30480,50001192579,MARGARIDA DOS SANTOS NOGUEIRA,MARGARIDA NOGUEIRA,MACAÚBAS,DEM,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
30484,50001192583,ATALITA SILVA SUTÉRIO,ATALITA,MACAÚBAS,DEM,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30506,50001192748,GILCELIO JESUS DOS SANTOS,NEN DEDÃO,IBIRATAIA,MDB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30509,50001192752,ELDRON REIS DE SOUZA,ELDRON DE OTONIEL ,IBIRATAIA,MDB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
30510,50001192832,IEDA DOS ANJOS VIEIRA,IEDA,ÁGUA FRIA,PP,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
30513,50001192835,MANOELITO EVANGELISTA DE SOUSA,MANOEL DE URBANO,ÁGUA FRIA,PP,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30514,50001192836,MARIA CRISTINA CARVALHO DA CRUZ,MARIA CRISTINA,ÁGUA FRIA,PP,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
30515,50001192837,GILMAR DE JESUS CORREIA,GILMAR ELETRICISTA,ÁGUA FRIA,PP,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
30518,50001192840,ANTONIO ALBERTO BRANDAO,TONHO DE ZILDA,ÁGUA FRIA,PP,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
30519,50001192841,EDINA BRITO DE SANTANA,EDINA,ÁGUA FRIA,PP,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
30523,50001192845,ALISSON DOS SANTOS GOMES,ALISSON GOMES,ÁGUA FRIA,PP,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
30532,50001193078,GESSICA DOS SANTOS,GESSICÃO,ALCOBAÇA,PC do B,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30535,50001193299,ISAEL CAETANO VIEIRA,ZAI DE DONA LURDES,BOM JESUS DA SERRA,PT,NÃO ELEITO,4,0.0,SEM DESPESA,1138.0,"['ASSESSORIA E SERVIÇOS CONTÁBEIS'
 'ASSESSORIA JURÍDICA E SERVIÇOS ADVOCATÍCIOS' 'SANTINHOS 0·07 X 0·010']"
30537,50001193301,JEFFERSON SOUSA GOMES DO NASCIMENTO,JEFFERSON SOUSA,BOM JESUS DA SERRA,PT,NÃO ELEITO,2,0.0,SEM DESPESA,1138.0,"['ASSESSORIA E SERVIÇOS CONTÁBEIS'
 'ASSESSORIA JURÍDICA E SERVIÇOS CONTÁBEIS' 'SANTINHOS 0·07 X 0·10']"
30542,50001193308,CICERO DA CONCEIÇÃO OLIVEIRA,CICERO BIGODE,SÃO SEBASTIÃO DO PASSÉ,PT,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
30549,50001193316,WELLINGTON SANTOS PAIVA,SARIGA DO PT,SÃO SEBASTIÃO DO PASSÉ,PT,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
30559,50001194353,EDENILSON DOS SANTOS DE JESUS,DENINHO,ILHÉUS,PDT,SUPLENTE,7,0.0,SEM DESPESA,2000.0,#NULO#
30604,50001194414,AMANDA ELEN DE JESUS DA SILVA,AMANDA,SÃO SEBASTIÃO DO PASSÉ,PSL,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
30608,50001194418,JACQUELINE DE JESUS,JACQUE,SÃO SEBASTIÃO DO PASSÉ,PSL,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
30618,50001194428,JOSEANIA FERREIRA DA CRUZ,JOZY FUNCIONÁRIA PÚBLICA,SÃO SEBASTIÃO DO PASSÉ,PSL,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
30632,50001195157,ROSARIA VIEIRA AMANCIO BASTISTA SANTOS,ROSARIA VIEIRA,SIMÕES FILHO,PODE,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
30645,50001195170,ERICA GOMES BARRETO PASSOS,ERICA PASSOS,SIMÕES FILHO,PODE,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30665,50001195496,ERICA PAIM BASTOS,ERICA PAIM,LAURO DE FREITAS,PROS,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30673,50001195504,CARLA REJANE DA CONCEIÇÃO SANTOS,CARLA SANTOS,LAURO DE FREITAS,PROS,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30686,50001195517,ELIDA MARIA TRINDADE MOURA,ELIDA MOURA,LAURO DE FREITAS,PROS,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
30710,50001195595,IGOR PEREIRA PONTES,IGOR DA IV ETAPA,SÃO SEBASTIÃO DO PASSÉ,PODE,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30712,50001195597,ADAISA MARIA NUNES DOS SANTOS,ADAISA,SÃO SEBASTIÃO DO PASSÉ,PODE,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30713,50001195598,MANOEL ALVES,BEIO,SÃO SEBASTIÃO DO PASSÉ,PODE,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30716,50001195602,ANGELINA DE ALMEIDA MOREIRA COSTA,ANGELINA,SÃO SEBASTIÃO DO PASSÉ,PODE,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30717,50001195603,CRISTIANE DOS SANTOS,CRISTIANE,SÃO SEBASTIÃO DO PASSÉ,PODE,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
30721,50001195607,JOSE PEREIRA DOS SANTOS,DEZINHO,SÃO SEBASTIÃO DO PASSÉ,PODE,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
30730,50001195804,RAQUEL RISSO MOURA,RAQUEL RISSO,TERRA NOVA,PL,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
30735,50001195809,CREUMA OLIVEIRA SANTOS,GALEGA DA SEGURANÇA,TERRA NOVA,PL,SUPLENTE,5,0.0,SEM DESPESA,300.0,DOAÇÃO DE JINGLE FEITO PARA CAMPANHA
30756,50001196539,SILMA SUZANA ROSENO DA SILVA,SILMA ROSENO,ILHÉUS,PTC,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
30762,50001196545,FABIANA SILVA DOS SANTOS,FABIANA SILVA,ILHÉUS,PTC,NÃO ELEITO,1,0.0,SEM DESPESA,354.0,['PERFURADOS 0·90X0·40' 'PRAGUINHAS 7·5X7·5' 'SANTINHOS 7X10']
30773,50001196556,RITA DE CASSIA PENALVA FARIAS,RITA PENALVA,ILHÉUS,PTC,NÃO ELEITO,1,0.0,SEM DESPESA,354.0,['PERFURADOS 0·90X0·40' 'PRAGUINHAS 7·5X7·5 ' 'SANTINHOS 7X10']
30853,50001198010,TULIO DAVI GUSMÃO,TULIO GUSMÃO,TEIXEIRA DE FREITAS,PSL,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
30856,50001198014,GEORGIA DE SOUZA COLONNA,GEÓRGIA POLEZI,TEIXEIRA DE FREITAS,PSL,SUPLENTE,4,0.0,SEM DESPESA,130.0,MILHEIROS SANTINHOS TAM. 9X7
30864,50001198022,MONICA BARBOSA DA SILVA OLIVEIRA,MONICA DAS TRUFAS,TEIXEIRA DE FREITAS,PSL,SUPLENTE,4,0.0,SEM DESPESA,840.0,['MILHEIROS SANTINHOS TAM. 9X7' 'SANTINHOS ' 'SERVIÇS CONTABEIS']
30868,50001198026,ADRIANA PEREIRA SOARES,ADRIANA DA PRAÇA CARAVELAS,TEIXEIRA DE FREITAS,PSL,SUPLENTE,4,0.0,SEM DESPESA,840.0,['MILHEIROS SANTINHOS TAM. 9X7' 'SANTINHOS' 'SERVIÇOS CONTABEIS ']
30887,50001198293,DAIANE DOS SANTOS PEREIRA,DAIANE PEREIRA,SÃO SEBASTIÃO DO PASSÉ,DC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30888,50001198294,LUIZ CLAUDIO NASCIMENTO,LUIZ DA RECICLAGEM,SÃO SEBASTIÃO DO PASSÉ,DC,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
30889,50001198295,ANDREA PATRÍCIA DOS SANTOS LIMA,PATTY,SÃO SEBASTIÃO DO PASSÉ,DC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30909,50001198664,MARIA SILMA PEREIRA DOS SANTOS,SILMA SANTOS,ITANHÉM,PT,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30916,50001198822,GUSTAVO BORGES DOS SANTOS,GUSTAVO BORGES,SÃO SEBASTIÃO DO PASSÉ,PATRIOTA,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
30917,50001198823,ÍCARO LUAN GOMES MARTINS,ÍCARO MARTINS,SÃO SEBASTIÃO DO PASSÉ,PATRIOTA,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
30924,50001198965,THAMIRES TARGINO SAMPAIO,TAMIRES DE ZUZA,POÇÕES,REDE,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
30926,50001198968,ZILENE MATOS DE ALMEIDA,ZILENE,OLIVEIRA DOS BREJINHOS,PSOL,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
30929,50001198971,ANA PAULA BARBOSA SILVA,ANA PAULA,OLIVEIRA DOS BREJINHOS,PSOL,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
30957,50001199184,NATHALIA MOREIRA PEREIRA,NATHALIA,ALCOBAÇA,PROS,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
30958,50001199185,BRUNA KATYUSCHIADE DE OLIVEIRA GOMES FRIGERI,DRA BRUNA,ALCOBAÇA,PROS,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
30959,50001199186,ROBENITA DOS SANTOS TAVARES,ROBENITA TAVARES,ALCOBAÇA,PROS,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
30982,50001199529,ANDRESSA EVANGELISTA DE SANTANA,ANDRESSA SANTANA,SÃO SEBASTIÃO DO PASSÉ,PC do B,NÃO ELEITO,7,0.0,SEM DESPESA,2000.0,['CONTABILIDADE' 'JURIDICO']
30984,50001199531,NÁDIA DOS SANTOS OLIVEIRA,NADIA OLIVEIRA,SÃO SEBASTIÃO DO PASSÉ,PC do B,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31020,50001200245,GILSON CARDOSO DO NASCIMENTO,GILSON CARDOSO,SANTANÓPOLIS,PC do B,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
31047,50001200761,IONE FERREIRA DOS SANTOS,IONE,BARRA,PL,SUPLENTE,6,0.0,SEM DESPESA,850.0,"['15.000 SANTINHOS· TAMANHO 11X7CM'
 'TERMO DE DOAÇÃO DE SERVIÇOS ADVOCATICIOS'
 'TERMO DE DOAÇÃO DE SERVIÇOS CONTABEIS']"
31048,50001200762,REIJANE SOUZA SANTOS,REIJANE SANTOS,BARRA,PL,SUPLENTE,7,0.0,SEM DESPESA,850.0,"['15.000 SANTINHOS·11X7CM' 'TERMO DE DOAÇÃO DE SERVIÇOS ADVOCATICIOS'
 'TERMO DOAÇÃO DE SERVIÇOS CONTABEIS']"
31056,50001200770,RITA DE CASSIA DOS SANTOS LINO,CASSIA,BARRA,PL,SUPLENTE,3,0.0,SEM DESPESA,850.0,"['15.000 SANTINHOS· TAMANHO 11X7CM'
 'TERMO DE DOAÇÃO DE SERVIÇOS ADVOCATICIOS'
 'TERMO DE DOAÇÃO DE SERVIÇOS CONTABEIS']"
31058,50001200817,MIRIAN FERREIRA DE CARVALHO,MIRIAN FERREIRA,ANGUERA,PODE,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
31113,50001201239,FABIANA PEREIRA OLIVEIRA,FABIANA,DÁRIO MEIRA,PSDB,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
31114,50001201240,MARINALVA QUARESMA PEREIRA,MARIVALDA,DÁRIO MEIRA,PSDB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
31117,50001201243,RONALDO VAZ DOS SANTOS,BOCAO,DÁRIO MEIRA,PSDB,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
31122,50001201262,ANAJARA SILVA DOS SANTOS,ANAJARA,DÁRIO MEIRA,PSC,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31128,50001201268,IZAMABLE COSTA DOS SANTOS,MABLE,DÁRIO MEIRA,PSC,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
31152,50001201612,ESTEVÃO SILVA GUERRA,YAR GUERRA,OUROLÂNDIA,REPUBLICANOS,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
31173,50001201773,ENÃ DE SOUZA GUIRRA,ENÃ DE SOUZA GUIRRA,TEIXEIRA DE FREITAS,PSD,NÃO ELEITO,0,0.0,SEM DESPESA,850.1099999999999,SANTINHOS 9X6
31180,50001201780,IVANILDO FERREIRA DE SOUZA,IVAM FALCÃO,TEIXEIRA DE FREITAS,PSD,NÃO ELEITO,5,0.0,SEM DESPESA,850.11,SANTINHOS
31182,50001201782,ELIANA DOS SANTOS PACHECO,ELIANA PACHECO,TEIXEIRA DE FREITAS,PSD,NÃO ELEITO,0,0.0,SEM DESPESA,850.1099999999999,SANTINHOS
31190,50001202362,CINTIA REIS DA SILVA,CINTIA,CATOLÂNDIA,PSDB,SUPLENTE,7,0.0,SEM DESPESA,133.95,SANTINHOS TAM. 7X10 IMP 4X4
31198,50001202370,GILMAR DOS SANTOS ALVES,GILMAR,CATOLÂNDIA,PSDB,SUPLENTE,2,0.0,SEM DESPESA,133.95,SANTINHOS TAM. 7X10 IMP. 4X4
31264,50001203583,MARIA DAS GRAÇAS SILVA DOS SANTOS BATISTA,PRETA DE JOÃO RAPOSA,CAATIBA,PSB,SUPLENTE,0,0.0,SEM DESPESA,500.0,SERVIÇOS ADVOCATICIOS
31267,50001203586,VANESSA DE OLIVEIRA SANTOS,VANESSA DA PORTELINHA,CAATIBA,PSB,SUPLENTE,0,0.0,SEM DESPESA,500.0,SERVIÇOS ADVOCATICIOS
31271,50001203590,ROSILENE SOUZA LOPES,ROSILENE,CAATIBA,PSB,SUPLENTE,3,0.0,SEM DESPESA,500.0,SERVIÇOS ADVOCATICIOS
31274,50001203652,JACIMEIRE CARVALHO DOS ANJOS SOUZA,JACI DE ZÉ TEMPERO,ÁGUA FRIA,PL,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
31281,50001203659,ERICA CAROLINE SANTOS JURITI,CAROL DE LURDES,ÁGUA FRIA,PL,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
31283,50001203661,LETICIA SILVA MASCARENHAS DOS SANTOS,LETICIA,ÁGUA FRIA,PL,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
31286,50001203664,JAMILE DOS SANTOS RAMOS ESTRELA,JAMILE,ÁGUA FRIA,PL,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
31288,50001203666,BARBARA CELESTE MOTA DUQUE,BARBARA,ÁGUA FRIA,PL,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
