,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
11406,CARLOS ALEXANDRO DE SOUSA,CONDEÚBA,PSOL,SUPLENTE,15
11407,STEFANY MARTINS GONÇALVES,CURAÇÁ,PSB,SUPLENTE,15
11408,ANA CARLA DOS SANTOS ALVES,CONCEIÇÃO DO JACUÍPE,PDT,NÃO ELEITO,15
11409,MARCOS ANTONIO LOPES,JUAZEIRO,PTB,NÃO ELEITO,15
11410,RAIMUNDO DA SILVA SANTOS,APORÁ,PSD,SUPLENTE,15
11411,FRANCISCO FAUSTINO DE LIMA,ESPLANADA,PODE,SUPLENTE,15
11412,HELVIO ROCHA,ITARANTIM,PSD,SUPLENTE,15
11413,EVANILDES LIMA DA SILVA,WENCESLAU GUIMARÃES,PP,SUPLENTE,15
11414,JOSÉ BARBOSA,SANTO ANTÔNIO DE JESUS,DEM,SUPLENTE,15
11415,PERCIVAL COSTA MENDES,NOVA SOURE,PSB,SUPLENTE,15
11416,REJANE FERREIRA NASCIMENTO,UNA,DEM,SUPLENTE,15
11417,LEONELLA DA SILVA BANDEIRA,ENTRE RIOS,PDT,SUPLENTE,15
11418,RITA DE CASSIA ANDRADE DA SILVA SANTOS,ACAJUTIBA,MDB,SUPLENTE,15
11419,ANTÔNIO REGES DOS SANTOS,CARDEAL DA SILVA,PROS,SUPLENTE,15
11420,LUCAS SILVA REIS,MACARANI,PSOL,NÃO ELEITO,15
11421,ROSIENE LIMA DOS SANTOS,LUÍS EDUARDO MAGALHÃES,DEM,SUPLENTE,15
11422,ADILANA SILVA ALVES,CAMACÃ,PSD,SUPLENTE,15
11423,EVERALDO LUIZ RIBEIRO,IBICARAÍ,PSD,SUPLENTE,15
11424,EDENI ROCHA GUIMARÃES,MANSIDÃO,SOLIDARIEDADE,SUPLENTE,15
11425,EDNÉLIA  FRANÇA LIMA,BOM JESUS DA SERRA,PT,NÃO ELEITO,15
11426,MARCIA DE SOUZA COSTA SANTANA,SOBRADINHO,PSD,SUPLENTE,15
11427,MAGNOLIA ALMEIDA ROCHA,ITABUNA,AVANTE,SUPLENTE,15
11428,SORAIA VIRGÍNIA EVANGELISTA DA SILVA,ITAMBÉ,REPUBLICANOS,SUPLENTE,15
11429,DEJANICE SANTOS DE SOUZA,ITUBERÁ,PP,SUPLENTE,15
11430,JOSE CARLOS DE FREITAS JUNIOR,ALAGOINHAS,DC,NÃO ELEITO,15
11431,TANIA LUCIA COSTA,UBAITABA,PDT,SUPLENTE,15
11432,GIOVANNI SANTANA DOS SANTOS,SALVADOR,PSC,SUPLENTE,15
11433,EDICEU BIANO DA SILVA,IRAMAIA,PSB,SUPLENTE,15
11434,MADALI PEREIRA SANTOS,ITABUNA,DC,SUPLENTE,15
11435,KENNEDY LIMA DE SOUZA,CAMAÇARI,PATRIOTA,NÃO ELEITO,15
11436,ROSILENE PINHEIRO DOS SANTOS,SANTA CRUZ CABRÁLIA,MDB,NÃO ELEITO,15
11437,CLADILTON SANTOS DE SOUZA,IGRAPIÚNA,PP,SUPLENTE,15
11438,LAILA MICAELE SANTOS DE JESUS,LAURO DE FREITAS,MDB,NÃO ELEITO,15
11439,MARIA DAS GRAÇAS MAGALHÃES SILVA,GOVERNADOR MANGABEIRA,REPUBLICANOS,SUPLENTE,15
11440,RAIANE RAMOS DA PAZ,VÁRZEA NOVA,PT,NÃO ELEITO,15
11441,ELIZANGELA SANTOS DO NASCIMENTO,IRAMAIA,PP,SUPLENTE,15
11442,LUCIBETANIA SANTOS GOMES,MILAGRES,PDT,SUPLENTE,15
11443,FERNANDA SILVA DE JESUS,CANDEAL,DEM,SUPLENTE,15
11444,LUCELIA REZENDE COURA,TEIXEIRA DE FREITAS,PC do B,SUPLENTE,15
11445,MANOEL SOUZA DA SILVA,UAUÁ,PT,NÃO ELEITO,15
11446,CARLOS BATISTA SOUZA DOS SANTOS,TAPEROÁ,PSD,SUPLENTE,15
11447,LEONARDO LIMA DE QUEIROZ,MILAGRES,PC do B,SUPLENTE,15
11448,CARINA DE JESUS SANTOS,BOM JESUS DA LAPA,AVANTE,SUPLENTE,15
11449,WALDEMAR DOS SANTOS FERREIRA,SÃO SEBASTIÃO DO PASSÉ,PSDB,SUPLENTE,15
11450,ROSELI SOUSA LIMA,BARRA DO MENDES,PL,SUPLENTE,15
11451,ANDRE LUIS LEITE DA SILVA,LAURO DE FREITAS,PMN,NÃO ELEITO,15
11452,VIVIANE ALMEIDA SOARES,BOM JESUS DA LAPA,AVANTE,SUPLENTE,15
11453,EDNA SOUZA DO NASCIMENTO,LAURO DE FREITAS,PMN,NÃO ELEITO,15
11454,MARIO ALBERTO ALVES DUARTE,CACHOEIRA,PL,SUPLENTE,15
11455,CLEONICE DE ASSIS,SÃO FRANCISCO DO CONDE,PC do B,NÃO ELEITO,15
11456,CARLOS AUGUSTO OLIVEIRA DOS SANTOS,NAZARÉ,PSOL,NÃO ELEITO,15
11457,MARIA MEIRE FERREIRA DA SILVA,CONCEIÇÃO DO JACUÍPE,PT,NÃO ELEITO,15
11458,GIOVANI BONFIM WUNDERLICH,RIBEIRA DO POMBAL,PP,SUPLENTE,15
11459,JAIR FLORENTINO DA CRUZ,ITABUNA,PL,SUPLENTE,15
11460,JOÃO ALMEIDA CRISPIM,ITABUNA,PL,SUPLENTE,15
11461,WILKER EDER SOARES,VITÓRIA DA CONQUISTA,PRTB,SUPLENTE,15
11462,ADELAIDO PEREIRA LEAL,RAFAEL JAMBEIRO,PT,SUPLENTE,15
11463,AGNALDO FERREIRA SANTOS,TEIXEIRA DE FREITAS,PT,SUPLENTE,15
11464,MARIA APARECIDA BISPO DE SOUZA,CAMAÇARI,PATRIOTA,NÃO ELEITO,15
11465,DANILO SALVADOR LEITE,MIRANGABA,DEM,SUPLENTE,15
11466,AURELIANO DO NASCIMENTO CARVALHO,ANDORINHA,PT,SUPLENTE,15
11467,VALNICE SACRAMENTO XAVIER LOPES,VERA CRUZ,PP,SUPLENTE,15
11468,ANA MARIA REIS MARINHO,SALINAS DA MARGARIDA,PSD,SUPLENTE,15
11469,ADVALDO FÉ SILVA,ALCOBAÇA,PSB,SUPLENTE,15
11470,ANTONIETA DA PAIXÃO SANTOS,IGRAPIÚNA,DEM,SUPLENTE,15
11471,JOSIVAN FERREIRA DA SILVA,ITABERABA,MDB,NÃO ELEITO,15
11472,RONALDO DA SILVA BISPO,JAGUAQUARA,PL,SUPLENTE,15
11473,VALDEMIR SANTOS DA LUZ,JAGUAQUARA,PL,SUPLENTE,15
11474,HUGO DAMASCENO DE ARAÚJO,SANTA BÁRBARA,PCO,NÃO ELEITO,15
11475,JAILSON DE CARVALHO ALVES,AMÉLIA RODRIGUES,PT,NÃO ELEITO,15
11476,ROSEMARY VIRIATO DOS SANTOS,NAZARÉ,PODE,SUPLENTE,15
11477,VANDOILSON SOUZA MOREIRA,IGRAPIÚNA,PC do B,NÃO ELEITO,15
11478,JOSE ALONÇO CARVALHO GONCALVES,RIACHÃO DO JACUÍPE,PC do B,SUPLENTE,15
11479,ANTÔNIO CARLOS BRITO DOS SANTOS,MARAÚ,PSDB,SUPLENTE,15
11480,WILSON MATOS DE SANTANA,SIMÕES FILHO,PODE,SUPLENTE,15
11481,ÉRICA PEDRO DOS SANTOS,VITÓRIA DA CONQUISTA,PSDB,SUPLENTE,15
11482,JOSENILSON DE SENA DUARTE,JUAZEIRO,AVANTE,NÃO ELEITO,15
11483,ROBERTO SILVA MOTA,CONCEIÇÃO DO COITÉ,PL,NÃO ELEITO,15
11484,CONCEIÇÃO MARIA PEREIRA,SÃO SEBASTIÃO DO PASSÉ,PC do B,NÃO ELEITO,15
11485,JOHN FONSECA SANTOS,ITAQUARA,PP,SUPLENTE,15
11486,GILTON BISPO GALDINO,GUARATINGA,PC do B,SUPLENTE,15
11487,SELMA LIMA GALVÃO,ITAPETINGA,PDT,SUPLENTE,15
11488,JOSE CLOVIS SANTOS SILVA,SÃO FÉLIX,PSD,SUPLENTE,15
11489,CARLA SANTOS DA SILVA,JEQUIÉ,SOLIDARIEDADE,SUPLENTE,15
11490,ANAILZA SANTOS DE JESUS,ÁGUA FRIA,PP,NÃO ELEITO,15
11491,CARLOS SERGIO SANTOS DE OLIVEIRA,ITAGIBÁ,MDB,NÃO ELEITO,15
11492,PEDRO DUQUE DA HORA,ÁGUA FRIA,PP,NÃO ELEITO,15
11493,NILO PEREIRA,SÃO SEBASTIÃO DO PASSÉ,AVANTE,NÃO ELEITO,15
11494,CLEOTONILDO FREITAS RODRIGUES,SÃO SEBASTIÃO DO PASSÉ,AVANTE,NÃO ELEITO,15
11495,TÂNIA MARIA SILVA COSTA,FEIRA DE SANTANA,DEM,SUPLENTE,15
11496,NATANAEL EUCLIDES ALVES FILHO,PAULO AFONSO,REPUBLICANOS,NÃO ELEITO,15
11497,JAILDO DE JESUS SOUZA,URUÇUCA,PSD,NÃO ELEITO,15
11498,IDALINA GOMES DA SILVA,MEDEIROS NETO,PROS,SUPLENTE,15
11499,ISAC OLIVEIRA GOMES,WANDERLEY,PSD,SUPLENTE,15
11500,SINÉLIA DOS SANTOS SOUZA,SANTANA,SOLIDARIEDADE,NÃO ELEITO,15
11501,LAIRO HENRIQUE SOUZA SILVA,JEQUIÉ,REPUBLICANOS,SUPLENTE,15
11502,FLAVIO MEIRELES DE SOUZA SANTOS,MEDEIROS NETO,PROS,SUPLENTE,15
11503,VALDEMIR SOARES SOUZA,ITAPÉ,PSD,SUPLENTE,15
11504,ADILSON REIS ARCANJO,POJUCA,PC do B,NÃO ELEITO,15
11505,ROSANA FRANÇA ARAGÃO,MANOEL VITORINO,PDT,SUPLENTE,15
11506,CARLEI RODRIGUES COUTINHO,CENTRAL,PSC,NÃO ELEITO,15
11507,ELISABETE DE JESUS SILVA,FLORESTA AZUL,PP,SUPLENTE,15
11508,DANIEL GONÇALVES,RIO REAL,MDB,NÃO ELEITO,15
11509,NÉDIA MARIA DA SILVA GARCIA,PAULO AFONSO,PDT,SUPLENTE,15
11510,JOCENILSON DOS SANTOS SOUSA,JAGUAQUARA,PATRIOTA,NÃO ELEITO,15
11511,PAULO ROBERTO CAMPOS DE JESUS,LAURO DE FREITAS,PROS,NÃO ELEITO,15
11512,CHRISTINALDO DE MENEZES GALLY,COARACI,PDT,SUPLENTE,15
11513,MARINEIDE RODRIGUES DOS SANTOS,BARREIRAS,PTB,NÃO ELEITO,15
11514,EDINILSON LIMA LOPES,PRADO,REPUBLICANOS,SUPLENTE,15
11515,MARIA DAS DORES SILVA,REMANSO,PSD,SUPLENTE,15
11516,OSNI DA SILVA,VALENÇA,PV,NÃO ELEITO,15
11517,ELIANA DA SILVA PAIVA GOMES,UMBURANAS,REPUBLICANOS,NÃO ELEITO,15
11518,VALDEQUE MACEDO DA CRUZ,AURELINO LEAL,PT,SUPLENTE,15
11519,MARCIA SIMONE LIMA DE ARAUJO,ICHU,REPUBLICANOS,SUPLENTE,15
11520,IVO ALVES DA SILVA,IBICARAÍ,PSL,NÃO ELEITO,15
11521,HERALDO DE JESUS OLIVEIRA,SERRINHA,PTB,NÃO ELEITO,15
11522,SIVALDO ANUNCIAÇÃO DA SILVA,TEODORO SAMPAIO,PSB,SUPLENTE,15
11523,ALDENILZA FIEL DOS SANTOS,SIMÕES FILHO,PSOL,NÃO ELEITO,15
11524,LIDIANE ALMEIDA BISPO,BOM JESUS DA LAPA,SOLIDARIEDADE,NÃO ELEITO,15
11525,JOEL ANTAO DE JESUS,ÁGUA FRIA,PL,SUPLENTE,15
11526,ROSIMEIRE CRUZ DOS SANTOS,ACAJUTIBA,PSD,SUPLENTE,15
11527,GIVANALDO SOUZA LIMA,SERRINHA,PTB,NÃO ELEITO,15
11528,ELISANGELA REIS CABRAL,VALENÇA,DC,NÃO ELEITO,15
11529,CINTIA SILVA DE ALMEIDA,CARDEAL DA SILVA,PSDB,NÃO ELEITO,15
11530,HELIO JOSÉ DOS SANTOS,ALAGOINHAS,REDE,NÃO ELEITO,15
11531,NESTOR DE JESUS DA CONCEICAO,CARDEAL DA SILVA,PSDB,NÃO ELEITO,15
11532,RENIVALDO SANTOS FONSECA,CANDEIAS,PODE,SUPLENTE,15
11533,MARIA DE LURDES CORREIA DE JESUS,OLINDINA,PP,SUPLENTE,15
11534,SUELI SANTOS DA CRUZ NEVES,ALCOBAÇA,PSOL,NÃO ELEITO,15
11535,UILMA DA SILVA MACIEL,ITAPARICA,PSD,SUPLENTE,15
11536,ANE GRAZIELE SILVA DE SOUSA,MARAÚ,MDB,SUPLENTE,15
11537,GILDILENE LIMA SANTOS,SIMÕES FILHO,PC do B,SUPLENTE,15
11538,SEBASTIÃO TAVARES DA SILVA,ITABELA,PSB,SUPLENTE,15
11539,VALDINEIA PEREIRA DE JESUS,CABACEIRAS DO PARAGUAÇU,MDB,SUPLENTE,15
11540,ELZA ANTUNES FERREIRA PORTO,NOVA VIÇOSA,PODE,SUPLENTE,15
11541,JOSÉ AUGUSTO MOREIRA DE ANDRADE,CAMAÇARI,PROS,NÃO ELEITO,15
11542,PAULO HENRIQUE NEGREIROS LIMA,CRUZ DAS ALMAS,CIDADANIA,NÃO ELEITO,15
11543,WELINGTON RAMOS DE JESUS,CRUZ DAS ALMAS,CIDADANIA,NÃO ELEITO,15
11544,TIAGO BRITO LIMA,ITARANTIM,AVANTE,NÃO ELEITO,15
11545,MARGARIDA DAS GRAÇAS SOARES DE JESUS,MIRANTE,PP,SUPLENTE,15
11546,GILSON FERREIRA CALADO,PAULO AFONSO,PSL,NÃO ELEITO,15
11547,JAIANE SILVA ROCHA,SENHOR DO BONFIM,PDT,NÃO ELEITO,15
11548,JOSÉ RAIMUNDO SANTOS DE FARIAS,UNA,REPUBLICANOS,NÃO ELEITO,15
11549,WANDREIA ALMEIDA DE OLIVEIRA,UNA,PSD,SUPLENTE,15
11550,JOSE ROBERTO SANTOS DA SILVA,SANTA LUZIA,PT,NÃO ELEITO,15
11551,DILSON LIBÓRIO ALVES,CAMAÇARI,PROS,NÃO ELEITO,15
11552,GABRIELA DANTAS TRINDADE PINTO,LAURO DE FREITAS,PL,SUPLENTE,15
11553,JUCIARA ANDRADE DE JESUS FALHEIROS,VERA CRUZ,PT,NÃO ELEITO,15
11554,MARIA DE FATIMA BISPO DE JESUS,URUÇUCA,PSDB,SUPLENTE,15
11555,CARLOS ALBERTO LIRIO,CAMAÇARI,PV,NÃO ELEITO,15
11556,MARCIELI ALVES DA SILVA,POÇÕES,REDE,NÃO ELEITO,15
11557,ELISA MARIA ANDRADE SIMÕES,PRADO,CIDADANIA,NÃO ELEITO,15
11558,JOSELITA JESUS DUARTE,MARACÁS,PDT,SUPLENTE,15
11559,AGENOR AMÂNCIO DAMASCENO,CORAÇÃO DE MARIA,PP,SUPLENTE,15
11560,JOUBERT ALVES PEREIRA,JEQUIÉ,PT,SUPLENTE,15
11561,JOCINEIDE TAVARES DA CRUZ,CANDEIAS,PC do B,NÃO ELEITO,15
11562,MANOEL DA CONCEIÇÃO SACRAMENTO,CAMAÇARI,PROS,NÃO ELEITO,15
11563,JASCIARIA MARCIAL FIOROT,PRADO,REDE,NÃO ELEITO,15
11564,LEONES CRUZ DOS REIS,CARAVELAS,DEM,SUPLENTE,15
11565,ADRIANA MARIA PIMENTA DE CARVALHO,ESPLANADA,DEM,SUPLENTE,15
11566,ITALO MEDRADO DOS SANTOS LOIOLA,JUAZEIRO,PTC,SUPLENTE,15
11567,RENATO DA CONCEIÇÃO SANTOS,BIRITINGA,PC do B,SUPLENTE,15
11568,VANESSA DO NASCIMENTO SOUSA,PIRITIBA,PC do B,NÃO ELEITO,15
11569,BRUNO SILVA DE OLIVEIRA,JEQUIÉ,PV,SUPLENTE,15
11570,SILVANA RIBEIRO BRANDÃO GALLEGO,MARAÚ,PP,SUPLENTE,15
11571,VALMIRO DOS SANTOS XAVIER,ITAMARAJU,PODE,NÃO ELEITO,15
11572,ALINE GOMES DA SILVA,BARRA DO CHOÇA,PTB,NÃO ELEITO,15
11573,DAIANA DE JESUS,JEQUIÉ,PV,SUPLENTE,15
11574,ALDENI DE JESUS,ITARANTIM,REPUBLICANOS,NÃO ELEITO,15
11575,NORA NEIDE GONÇALVES DOS SANTOS,SAÚDE,PSD,SUPLENTE,15
11576,FLAVIO LUIS OLIVEIRA DOS ANJOS,VALENÇA,PMN,NÃO ELEITO,15
11577,JAMILTON CORDEIRO DOS SANTOS,ANAGÉ,PSB,SUPLENTE,15
11578,ANA PAULA PEREIRA DOS SANTOS,SANTA CRUZ CABRÁLIA,REPUBLICANOS,NÃO ELEITO,15
11579,ROSEMIRO LEITE BRITO,ENTRE RIOS,DEM,SUPLENTE,15
11580,TASSIA RIBEIRO COUTINHO,GANDU,REPUBLICANOS,SUPLENTE,15
11581,AROLDO PEREIRA DE LIMA,BOA NOVA,PP,SUPLENTE,15
11582,MATHEUS DE JESUS SILVA,RUY BARBOSA,REPUBLICANOS,NÃO ELEITO,15
11583,MARIA DOS REIS PINTO SANTOS,ITANAGRA,MDB,SUPLENTE,15
11584,FABRICIO GUIMARÃES MOREIRA,GANDU,REPUBLICANOS,SUPLENTE,15
11585,LINDIANE DOS SANTOS,ENTRE RIOS,DEM,SUPLENTE,15
11586,MANOEL MESSIAS RAMOS DOS SANTOS,CANAVIEIRAS,PL,NÃO ELEITO,15
11587,URECIA DA LUZ DE BRITO SANTOS,CAMPO ALEGRE DE LOURDES,REPUBLICANOS,NÃO ELEITO,15
11588,PEDRO ALVES VIEIRA,JUSSARI,PSD,SUPLENTE,15
11589,LINDINALVA GUALBERTO E SILVA,SANTA CRUZ CABRÁLIA,PMN,NÃO ELEITO,15
11590,JOAQUIM CORDEIRO DE BRITO,REMANSO,PODE,SUPLENTE,15
11591,RAMONY SOUZA DO ESPÍRITO SANTO,SIMÕES FILHO,PSDB,SUPLENTE,15
11592,JOSSENEIDE GOMES DOS SANTOS,ITACARÉ,REPUBLICANOS,SUPLENTE,15
11593,RAILSON ALVES MEDEIROS,IRECÊ,PROS,NÃO ELEITO,15
11594,RITA DE CASSIA LOPES DE OLIVEIRA ROSÁRIO,EUNÁPOLIS,REPUBLICANOS,SUPLENTE,15
11595,VERALÚZIA CÁSSIA OLIVEIRA DE ANDRADE,MATA DE SÃO JOÃO,PSDB,SUPLENTE,15
11596,JELVAM DOS SANTOS,SÃO SEBASTIÃO DO PASSÉ,PC do B,NÃO ELEITO,15
11597,ELKA NUNES SANTOS,TEOLÂNDIA,PODE,NÃO ELEITO,15
11598,DARLENE DA SILVA COSTA,PRADO,PSL,NÃO ELEITO,15
11599,EDNA MARIA DOS SANTOS,CANDEIAS,REPUBLICANOS,SUPLENTE,15
11600,LUCILEIDE OLIVEIRA DA SILVA,SERRINHA,DEM,NÃO ELEITO,15
11601,SHEILA REZENDE DE ANDRADE,CAMACÃ,PODE,SUPLENTE,15
11602,MARIA NAILZA DOS SANTOS SOUZA,CATU,PROS,NÃO ELEITO,15
11603,LUCINETE NOVAIS ROCHA,EUNÁPOLIS,PSB,NÃO ELEITO,15
11604,LUCIANO CAVALCANTI DE AZEVEDO,ITABERABA,DEM,SUPLENTE,15
11605,RONEHILTON GOMES FERREIRA,COCOS,PL,SUPLENTE,15
11606,FERNANDO BARRETO SANTOS,PIRITIBA,PC do B,NÃO ELEITO,15
11607,MARLENE NOEMIA MOREIRA,CANDEIAS,PODE,SUPLENTE,14
11608,MANOEL MESSIAS DE SOUSA OLIVEIRA,ILHÉUS,PSOL,NÃO ELEITO,14
11609,GILDETE OLIVEIRA DOS SANTOS,MARAGOGIPE,PSC,SUPLENTE,14
11610,HANNAH SOARES TEIXEIRA,MUCURI,PODE,NÃO ELEITO,14
11611,LUCIANA FREIRE DE LUCENA,JUAZEIRO,AVANTE,NÃO ELEITO,14
11612,JOÃO DE JESUS CRUZ,OURIÇANGAS,PSD,SUPLENTE,14
11613,ELIANE BRANCO LEITE,SAPEAÇU,PP,SUPLENTE,14
11614,SOEDE DE SOUZA FREITAS,CAMAÇARI,AVANTE,NÃO ELEITO,14
11615,JOCIMARA MENDES SANTOS,ITACARÉ,PL,SUPLENTE,14
11616,ISRAEL PEREIRA TORRES,SANTO ANTÔNIO DE JESUS,PDT,NÃO ELEITO,14
11617,WILLIAN OLIVEIRA DE SOUSA CALHEIROS,MARAGOGIPE,PTC,NÃO ELEITO,14
11618,VALDINES RODRIGUES SOUZA LOPES,CAMAMU,REPUBLICANOS,SUPLENTE,14
11619,SELMA SOUSA ALVES,ITARANTIM,REPUBLICANOS,NÃO ELEITO,14
11620,BRUNO DE OLIVEIRA MATOS,MADRE DE DEUS,DEM,NÃO ELEITO,14
11621,CAIANE VILACA OLIVEIRA,ITACARÉ,PL,SUPLENTE,14
11622,ANTONIO MARCOS TELES DA PAIXÃO,ALAGOINHAS,PATRIOTA,NÃO ELEITO,14
11623,CLEIDES SILVA DE ANDRADE,ITARANTIM,REPUBLICANOS,NÃO ELEITO,14
11624,LARISSA LIBARINO VIEIRA,POÇÕES,PV,NÃO ELEITO,14
11625,DALCIVANE SILVA DE OLIVEIRA,VALENTE,DEM,SUPLENTE,14
11626,MARIANA SANTOS CARDOSO,BIRITINGA,PDT,SUPLENTE,14
11627,WILSON DO NASCIMENTO PEREIRA,GOVERNADOR MANGABEIRA,REPUBLICANOS,SUPLENTE,14
11628,GILDAZIO CHAVES MENDES,RUY BARBOSA,PT,SUPLENTE,14
11629,CLEOMAR JOSE DOS SANTOS,ITARANTIM,PP,SUPLENTE,14
11630,JOILDA BISPO DE CARVALHO SOUZA,SAPEAÇU,PP,SUPLENTE,14
11631,ISABELA CRISTINA QUEIROZ DAMACENA,SANTA BRÍGIDA,PDT,NÃO ELEITO,14
11632,OTEMILSON DE SOUZA LARANJEIRA,PRADO,PODE,SUPLENTE,14
11633,IARA SANTOS MUNIZ,VITÓRIA DA CONQUISTA,PSDB,SUPLENTE,14
11634,JOSÉ WYLLINS MATIAS PORTELA,JUAZEIRO,AVANTE,NÃO ELEITO,14
11635,VALDEVAN ALMEIDA FRANÇA,LAJEDO DO TABOCAL,PSB,SUPLENTE,14
11636,LUIZ CARLOS MUNIZ DOS SANTOS,CATOLÂNDIA,MDB,SUPLENTE,14
11637,IVANI RAMOS DA ROCHA,SÃO FÉLIX DO CORIBE,PSD,SUPLENTE,14
11638,MILENA DE FARIAS PEREIRA GOMES,PAULO AFONSO,PSOL,NÃO ELEITO,14
11639,ADRIANA DA SILVA PEIXINHO,ITIÚBA,PSOL,NÃO ELEITO,14
11640,JOSÉ LEONE OLIVEIRA NOVAES SANTOS,SERRINHA,PODE,NÃO ELEITO,14
11641,RUTE SOUZA FERREIRA,MUNIZ FERREIRA,PTC,SUPLENTE,14
11642,ANGELITA ALVES AMORIM,FILADÉLFIA,PSC,SUPLENTE,14
11643,JACIARA SILVA DE OLIVEIRA,DÁRIO MEIRA,PDT,SUPLENTE,14
11644,LUCIANA LIMA COSTA DIGER,ITABUNA,PT,SUPLENTE,14
11645,MARIA LÚCIA MATIAS DE OLIVEIRA,SANTA BRÍGIDA,PDT,NÃO ELEITO,14
11646,RAIMUNDO CONCEIÇÃO DA SILVA JUNIOR,CANAVIEIRAS,PSL,NÃO ELEITO,14
11647,JONSON DA SILVA CRUZ,ÁGUA FRIA,PT,SUPLENTE,14
11648,MARLI COELHO RIBEIRO,FEIRA DE SANTANA,PTB,NÃO ELEITO,14
11649,TATIANA DA CONCEIÇÃO SANTOS,CONDE,PDT,SUPLENTE,14
11650,IRENILDES MARIA REIS,NILO PEÇANHA,DEM,SUPLENTE,14
11651,ROBERTO ALVES RODRIGUES FILHO,ITAMARAJU,PSOL,NÃO ELEITO,14
11652,ILMA SORAIA SENA OLIVEIRA,CAMAÇARI,PATRIOTA,NÃO ELEITO,14
11653,MAURO BARBOSA DA SILVA,ITIÚBA,PT,NÃO ELEITO,14
11654,ADMILSON DO SACRAMENTO SANTOS,MUNIZ FERREIRA,PC do B,SUPLENTE,14
11655,JOSE HELIO SOARES,ESPLANADA,PT,NÃO ELEITO,14
11656,CAROLINE BARBOSA DE JESUS,ALAGOINHAS,REPUBLICANOS,SUPLENTE,14
11657,PEDRO ALVES MONTEIRO,BARRO PRETO,MDB,SUPLENTE,14
11658,JOSÉ ELTO EVANGELISTA DOS SANTOS,RIBEIRA DO POMBAL,PC do B,SUPLENTE,14
11659,JOSÉ JOÃO DA SILVA FILHO,ITAPARICA,PSOL,NÃO ELEITO,14
11660,JOSEANE DE JESUS SILVA,MUNIZ FERREIRA,PP,SUPLENTE,14
11661,ELISA FERREIRA DE SOUZA,ITABELA,PROS,SUPLENTE,14
11662,LUCENIA SANTOS OLIVEIRA TEIXEIRA,VALENTE,PSDB,SUPLENTE,14
11663,JOSE ANTONIO DA SILVA,SAUBARA,PDT,NÃO ELEITO,14
11664,MAURICIO BISPO DOS SANTOS,ALAGOINHAS,DC,NÃO ELEITO,14
11665,JOICE PEREIRA DOS SANTOS,ITABUNA,PSL,SUPLENTE,14
11666,ELEUDES ARAUJO DA COSTA,RIACHÃO DAS NEVES,PSD,SUPLENTE,14
11667,ELIENE PEREIRA LIMA,TEIXEIRA DE FREITAS,SOLIDARIEDADE,SUPLENTE,14
11668,VIVIANE CARVALHO DA SILVA,LUÍS EDUARDO MAGALHÃES,PT,NÃO ELEITO,14
11669,ANA PAULA FERREIRA SANTOS,SANTA LUZIA,PTC,NÃO ELEITO,14
11670,JOSE CARLOS NERY DE SOUZA,UBAITABA,PDT,SUPLENTE,14
11671,ALINE SANTOS MORAES,SÃO SEBASTIÃO DO PASSÉ,PT,NÃO ELEITO,14
11672,CRISTIANE ROSA DA SILVA,BARRA DA ESTIVA,PV,NÃO ELEITO,14
11673,PEDRO DUQUE ROCHA,JANDAÍRA,PV,SUPLENTE,14
11674,DEOCLECIANO  FERREIRA DE OLIVEIRA,SANTA CRUZ CABRÁLIA,SOLIDARIEDADE,NÃO ELEITO,14
11675,GLEIDIANE CARNEIRO BRITO,SERRINHA,REPUBLICANOS,NÃO ELEITO,14
11676,ADRIANA FERREIRA DA SILVA,ALAGOINHAS,PMB,NÃO ELEITO,14
11677,JAIME BAILON PAMPONET,MANSIDÃO,PT,SUPLENTE,14
11678,RAQUEL DE SOUZA ZORZANELLI,SANTA CRUZ CABRÁLIA,PSC,SUPLENTE,14
11679,JOELMA SILVA DOS SANTOS,ITAETÉ,DEM,SUPLENTE,14
11680,EDCARLOS SILVA GOMES,ENCRUZILHADA,PDT,SUPLENTE,14
11681,ZORIONARIA SANTANA DO NASCIMENTO,SANTO ANTÔNIO DE JESUS,MDB,SUPLENTE,14
11682,JOÃO MOTA NOVAES,JACOBINA,PL,NÃO ELEITO,14
11683,LAIANA SORIANO PRATES,BARRO PRETO,PT,SUPLENTE,14
11684,LUIS BISPO DO NASCIMENTO,LAURO DE FREITAS,PMN,NÃO ELEITO,14
11685,RONIVAL COELHO DE SANTANA,LAJEDO DO TABOCAL,DEM,SUPLENTE,14
11686,JULIANE MAFRA OLIVEIRA PAIVA,BOA NOVA,PSD,SUPLENTE,14
11687,MARIA ANDREA CARDEAL VEIGA,SÃO SEBASTIÃO DO PASSÉ,PATRIOTA,NÃO ELEITO,14
11688,DAYSE CRISTINA AMORIM GOMES,CORAÇÃO DE MARIA,PROS,NÃO ELEITO,14
11689,RAIMAR DE SOUZA SANTOS,CAMACÃ,PSB,SUPLENTE,14
11690,IRANDI MERCES DOS SANTOS BRITO,CONCEIÇÃO DO COITÉ,PSDB,NÃO ELEITO,14
11691,COSME SANTOS DE ALCÂNTARA,SÃO SEBASTIÃO DO PASSÉ,PL,SUPLENTE,14
11692,ESTELA RODRIGUES DE SOUZA,SIMÕES FILHO,PC do B,SUPLENTE,14
